id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64071,3,Sri Lanka,5,2,KC Sangakkara,MS Kasprowicz,MS Atapattu,4,0,4
64071,3,Sri Lanka,5,3,KC Sangakkara,MS Kasprowicz,MS Atapattu,0,0,0
64071,3,Sri Lanka,5,4,DPMD Jayawardene,MS Kasprowicz,MS Atapattu,1,0,1
64071,3,Sri Lanka,5,5,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,6,0,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,3,Sri Lanka,6,1,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,3,Sri Lanka,6,2,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,3,Sri Lanka,6,3,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,3,Sri Lanka,6,4,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,3,Sri Lanka,6,5,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,3,Sri Lanka,7,0,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,7,1,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,7,2,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,7,3,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,1,0,1
64071,3,Sri Lanka,7,4,DPMD Jayawardene,MS Kasprowicz,MS Atapattu,0,0,0
64071,3,Sri Lanka,7,5,DPMD Jayawardene,MS Kasprowicz,MS Atapattu,0,0,0
64071,3,Sri Lanka,8,0,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,8,1,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,8,2,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,8,3,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,8,4,MS Atapattu,JN Gillespie,DPMD Jayawardene,1,0,1
64071,3,Sri Lanka,8,5,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,1,1
64071,3,Sri Lanka,8,6,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,3,Sri Lanka,9,0,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,9,1,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,9,2,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,9,3,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,9,4,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,9,5,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,10,0,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,3,Sri Lanka,10,1,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,3,Sri Lanka,10,2,DPMD Jayawardene,JN Gillespie,MS Atapattu,4,0,4
64071,3,Sri Lanka,10,3,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,3,Sri Lanka,10,4,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,3,Sri Lanka,10,5,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,3,Sri Lanka,11,0,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,11,1,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,1,0,1
64071,3,Sri Lanka,11,2,DPMD Jayawardene,MS Kasprowicz,MS Atapattu,0,0,0
64071,3,Sri Lanka,11,3,DPMD Jayawardene,MS Kasprowicz,MS Atapattu,0,0,0
64071,3,Sri Lanka,11,4,DPMD Jayawardene,MS Kasprowicz,MS Atapattu,0,0,0
64071,3,Sri Lanka,11,5,DPMD Jayawardene,MS Kasprowicz,MS Atapattu,0,0,0
64071,3,Sri Lanka,12,0,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,12,1,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,12,2,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,12,3,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,12,4,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,12,5,MS Atapattu,JN Gillespie,DPMD Jayawardene,4,0,4
64071,3,Sri Lanka,13,0,DPMD Jayawardene,SCG MacGill,MS Atapattu,0,0,0
64071,3,Sri Lanka,13,1,DPMD Jayawardene,SCG MacGill,MS Atapattu,1,0,1
64071,3,Sri Lanka,13,2,MS Atapattu,SCG MacGill,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,13,3,MS Atapattu,SCG MacGill,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,13,4,MS Atapattu,SCG MacGill,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,13,5,MS Atapattu,SCG MacGill,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,14,0,DPMD Jayawardene,SK Warne,MS Atapattu,4,0,4
64071,3,Sri Lanka,14,1,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,3,Sri Lanka,14,2,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,3,Sri Lanka,14,3,DPMD Jayawardene,SK Warne,MS Atapattu,1,0,1
64071,3,Sri Lanka,14,4,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,14,5,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,15,0,DPMD Jayawardene,SCG MacGill,MS Atapattu,0,0,0
64071,3,Sri Lanka,15,1,DPMD Jayawardene,SCG MacGill,MS Atapattu,0,0,0
64071,3,Sri Lanka,15,2,DPMD Jayawardene,SCG MacGill,MS Atapattu,0,0,0
64071,3,Sri Lanka,15,3,DPMD Jayawardene,SCG MacGill,MS Atapattu,0,0,0
64071,3,Sri Lanka,15,4,DPMD Jayawardene,SCG MacGill,MS Atapattu,0,0,0
64071,3,Sri Lanka,15,5,DPMD Jayawardene,SCG MacGill,MS Atapattu,0,0,0
64071,3,Sri Lanka,16,0,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,16,1,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,16,2,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,16,3,MS Atapattu,SK Warne,DPMD Jayawardene,1,0,1
64071,3,Sri Lanka,16,4,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,3,Sri Lanka,16,5,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,3,Sri Lanka,17,0,MS Atapattu,SCG MacGill,DPMD Jayawardene,1,0,1
64071,3,Sri Lanka,17,1,DPMD Jayawardene,SCG MacGill,MS Atapattu,4,0,4
64071,3,Sri Lanka,17,2,DPMD Jayawardene,SCG MacGill,MS Atapattu,1,0,1
64071,3,Sri Lanka,17,3,MS Atapattu,SCG MacGill,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,17,4,MS Atapattu,SCG MacGill,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,17,5,MS Atapattu,SCG MacGill,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,18,0,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,3,Sri Lanka,18,1,DPMD Jayawardene,SK Warne,MS Atapattu,1,0,1
64071,3,Sri Lanka,18,2,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,18,3,TM Dilshan,SK Warne,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,18,4,TM Dilshan,SK Warne,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,18,5,TM Dilshan,SK Warne,DPMD Jayawardene,4,0,4
64071,3,Sri Lanka,19,0,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,3,Sri Lanka,19,1,DPMD Jayawardene,SCG MacGill,TM Dilshan,1,0,1
64071,3,Sri Lanka,19,2,TM Dilshan,SCG MacGill,DPMD Jayawardene,1,0,1
64071,3,Sri Lanka,19,3,DPMD Jayawardene,SCG MacGill,TM Dilshan,1,0,1
64071,3,Sri Lanka,19,4,TM Dilshan,SCG MacGill,DPMD Jayawardene,1,0,1
64071,3,Sri Lanka,19,5,DPMD Jayawardene,SCG MacGill,TM Dilshan,0,0,0
64071,3,Sri Lanka,20,0,TM Dilshan,SK Warne,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,20,1,ST Jayasuriya,SK Warne,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,20,2,ST Jayasuriya,SK Warne,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,20,3,ST Jayasuriya,SK Warne,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,20,4,ST Jayasuriya,SK Warne,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,20,5,ST Jayasuriya,SK Warne,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,21,0,DPMD Jayawardene,SCG MacGill,ST Jayasuriya,0,0,0
64071,3,Sri Lanka,21,1,DPMD Jayawardene,SCG MacGill,ST Jayasuriya,1,0,1
64071,3,Sri Lanka,21,2,ST Jayasuriya,SCG MacGill,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,21,3,ST Jayasuriya,SCG MacGill,DPMD Jayawardene,4,0,4
64071,3,Sri Lanka,21,4,ST Jayasuriya,SCG MacGill,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,21,5,ST Jayasuriya,SCG MacGill,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,22,0,DPMD Jayawardene,SK Warne,ST Jayasuriya,1,0,1
64071,3,Sri Lanka,22,1,ST Jayasuriya,SK Warne,DPMD Jayawardene,0,0,0
64071,3,Sri Lanka,22,2,ST Jayasuriya,SK Warne,DPMD Jayawardene,1,0,1
64071,3,Sri Lanka,22,3,DPMD Jayawardene,SK Warne,ST Jayasuriya,0,0,0
64071,3,Sri Lanka,22,4,DPMD Jayawardene,SK Warne,ST Jayasuriya,0,0,0
64071,3,Sri Lanka,22,5,HP Tillakaratne,SK Warne,ST Jayasuriya,0,0,0
64071,3,Sri Lanka,23,0,ST Jayasuriya,SCG MacGill,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,23,1,TT Samaraweera,SCG MacGill,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,23,2,TT Samaraweera,SCG MacGill,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,23,3,TT Samaraweera,SCG MacGill,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,23,4,TT Samaraweera,SCG MacGill,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,23,5,TT Samaraweera,SCG MacGill,HP Tillakaratne,1,0,1
64071,3,Sri Lanka,24,0,TT Samaraweera,SK Warne,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,24,1,TT Samaraweera,SK Warne,HP Tillakaratne,3,0,3
64071,3,Sri Lanka,24,2,HP Tillakaratne,SK Warne,TT Samaraweera,0,0,0
64071,3,Sri Lanka,24,3,HP Tillakaratne,SK Warne,TT Samaraweera,1,0,1
64071,3,Sri Lanka,24,4,TT Samaraweera,SK Warne,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,24,5,TT Samaraweera,SK Warne,HP Tillakaratne,3,0,3
64071,3,Sri Lanka,25,0,TT Samaraweera,SCG MacGill,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,25,1,TT Samaraweera,SCG MacGill,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,25,2,TT Samaraweera,SCG MacGill,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,25,3,TT Samaraweera,SCG MacGill,HP Tillakaratne,4,0,4
64071,3,Sri Lanka,25,4,TT Samaraweera,SCG MacGill,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,25,5,TT Samaraweera,SCG MacGill,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,26,0,HP Tillakaratne,SK Warne,TT Samaraweera,0,0,0
64071,3,Sri Lanka,26,1,HP Tillakaratne,SK Warne,TT Samaraweera,0,0,0
64071,3,Sri Lanka,26,2,HP Tillakaratne,SK Warne,TT Samaraweera,0,4,4
64071,3,Sri Lanka,26,3,HP Tillakaratne,SK Warne,TT Samaraweera,0,0,0
64071,3,Sri Lanka,26,4,HP Tillakaratne,SK Warne,TT Samaraweera,0,0,0
64071,3,Sri Lanka,26,5,HP Tillakaratne,SK Warne,TT Samaraweera,0,0,0
64071,3,Sri Lanka,27,0,TT Samaraweera,SCG MacGill,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,27,1,TT Samaraweera,SCG MacGill,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,27,2,TT Samaraweera,SCG MacGill,HP Tillakaratne,1,0,1
64071,3,Sri Lanka,27,3,HP Tillakaratne,SCG MacGill,TT Samaraweera,4,0,4
64071,3,Sri Lanka,27,4,HP Tillakaratne,SCG MacGill,TT Samaraweera,0,0,0
64071,3,Sri Lanka,27,5,HP Tillakaratne,SCG MacGill,TT Samaraweera,0,0,0
64071,3,Sri Lanka,28,0,TT Samaraweera,SK Warne,HP Tillakaratne,2,0,2
64071,3,Sri Lanka,28,1,TT Samaraweera,SK Warne,HP Tillakaratne,0,1,1
64071,3,Sri Lanka,28,2,TT Samaraweera,SK Warne,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,28,3,TT Samaraweera,SK Warne,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,28,4,TT Samaraweera,SK Warne,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,28,5,TT Samaraweera,SK Warne,HP Tillakaratne,1,0,1
64071,3,Sri Lanka,28,6,HP Tillakaratne,SK Warne,TT Samaraweera,1,0,1
64071,3,Sri Lanka,29,0,HP Tillakaratne,SCG MacGill,TT Samaraweera,0,0,0
64071,3,Sri Lanka,29,1,HP Tillakaratne,SCG MacGill,TT Samaraweera,0,0,0
64071,3,Sri Lanka,29,2,HP Tillakaratne,SCG MacGill,TT Samaraweera,0,0,0
64071,3,Sri Lanka,29,3,HP Tillakaratne,SCG MacGill,TT Samaraweera,4,0,4
64071,3,Sri Lanka,29,4,HP Tillakaratne,SCG MacGill,TT Samaraweera,0,0,0
64071,3,Sri Lanka,29,5,HP Tillakaratne,SCG MacGill,TT Samaraweera,0,0,0
64071,3,Sri Lanka,30,0,TT Samaraweera,SK Warne,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,30,1,TT Samaraweera,SK Warne,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,30,2,TT Samaraweera,SK Warne,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,30,3,TT Samaraweera,SK Warne,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,30,4,TT Samaraweera,SK Warne,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,30,5,TT Samaraweera,SK Warne,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,31,0,HP Tillakaratne,SCG MacGill,TT Samaraweera,0,0,0
64071,3,Sri Lanka,31,1,HP Tillakaratne,SCG MacGill,TT Samaraweera,0,0,0
64071,3,Sri Lanka,31,2,HP Tillakaratne,SCG MacGill,TT Samaraweera,0,0,0
64071,3,Sri Lanka,31,3,HP Tillakaratne,SCG MacGill,TT Samaraweera,0,0,0
64071,3,Sri Lanka,31,4,HP Tillakaratne,SCG MacGill,TT Samaraweera,0,0,0
64071,3,Sri Lanka,31,5,HP Tillakaratne,SCG MacGill,TT Samaraweera,0,0,0
64071,3,Sri Lanka,32,0,TT Samaraweera,JN Gillespie,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,32,1,TT Samaraweera,JN Gillespie,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,32,2,TT Samaraweera,JN Gillespie,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,32,3,TT Samaraweera,JN Gillespie,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,32,4,TT Samaraweera,JN Gillespie,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,32,5,TT Samaraweera,JN Gillespie,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,33,0,HP Tillakaratne,SCG MacGill,TT Samaraweera,0,0,0
64071,3,Sri Lanka,33,1,HP Tillakaratne,SCG MacGill,TT Samaraweera,2,0,2
64071,3,Sri Lanka,33,2,HP Tillakaratne,SCG MacGill,TT Samaraweera,0,0,0
64071,3,Sri Lanka,33,3,HP Tillakaratne,SCG MacGill,TT Samaraweera,1,0,1
64071,3,Sri Lanka,33,4,TT Samaraweera,SCG MacGill,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,33,5,UDU Chandana,SCG MacGill,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,34,0,HP Tillakaratne,JN Gillespie,UDU Chandana,0,0,0
64071,3,Sri Lanka,34,1,HP Tillakaratne,JN Gillespie,UDU Chandana,1,0,1
64071,3,Sri Lanka,34,2,UDU Chandana,JN Gillespie,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,34,3,UDU Chandana,JN Gillespie,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,34,4,UDU Chandana,JN Gillespie,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,34,5,UDU Chandana,JN Gillespie,HP Tillakaratne,3,0,3
64071,3,Sri Lanka,35,0,UDU Chandana,SCG MacGill,HP Tillakaratne,1,0,1
64071,3,Sri Lanka,35,1,HP Tillakaratne,SCG MacGill,UDU Chandana,1,0,1
64071,3,Sri Lanka,35,2,UDU Chandana,SCG MacGill,HP Tillakaratne,4,0,4
64071,3,Sri Lanka,35,3,UDU Chandana,SCG MacGill,HP Tillakaratne,4,0,4
64071,3,Sri Lanka,35,4,UDU Chandana,SCG MacGill,HP Tillakaratne,3,0,3
64071,3,Sri Lanka,35,5,HP Tillakaratne,SCG MacGill,UDU Chandana,0,0,0
64071,3,Sri Lanka,36,0,UDU Chandana,JN Gillespie,HP Tillakaratne,2,0,2
64071,3,Sri Lanka,36,1,UDU Chandana,JN Gillespie,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,36,2,UDU Chandana,JN Gillespie,HP Tillakaratne,1,0,1
64071,3,Sri Lanka,36,3,HP Tillakaratne,JN Gillespie,UDU Chandana,0,0,0
64071,3,Sri Lanka,36,4,HP Tillakaratne,JN Gillespie,UDU Chandana,0,0,0
64071,3,Sri Lanka,36,5,HP Tillakaratne,JN Gillespie,UDU Chandana,1,0,1
64071,3,Sri Lanka,37,0,HP Tillakaratne,SCG MacGill,UDU Chandana,0,0,0
64071,3,Sri Lanka,37,1,HP Tillakaratne,SCG MacGill,UDU Chandana,0,0,0
64071,3,Sri Lanka,37,2,HP Tillakaratne,SCG MacGill,UDU Chandana,4,0,4
64071,3,Sri Lanka,37,3,HP Tillakaratne,SCG MacGill,UDU Chandana,0,0,0
64071,3,Sri Lanka,37,4,HP Tillakaratne,SCG MacGill,UDU Chandana,1,0,1
64071,3,Sri Lanka,37,5,UDU Chandana,SCG MacGill,HP Tillakaratne,0,0,0
64071,3,Sri Lanka,38,0,HP Tillakaratne,SK Warne,UDU Chandana,4,0,4
64071,3,Sri Lanka,38,1,HP Tillakaratne,SK Warne,UDU Chandana,0,0,0
64071,3,Sri Lanka,38,2,WPUJC Vaas,SK Warne,UDU Chandana,1,0,1
64071,3,Sri Lanka,38,3,UDU Chandana,SK Warne,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,38,4,UDU Chandana,SK Warne,WPUJC Vaas,1,0,1
64071,3,Sri Lanka,38,5,WPUJC Vaas,SK Warne,UDU Chandana,0,0,0
64071,3,Sri Lanka,39,0,UDU Chandana,SCG MacGill,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,39,1,UDU Chandana,SCG MacGill,WPUJC Vaas,4,0,4
64071,3,Sri Lanka,39,2,UDU Chandana,SCG MacGill,WPUJC Vaas,1,0,1
64071,3,Sri Lanka,39,3,WPUJC Vaas,SCG MacGill,UDU Chandana,0,0,0
64071,3,Sri Lanka,39,4,WPUJC Vaas,SCG MacGill,UDU Chandana,0,0,0
64071,3,Sri Lanka,39,5,WPUJC Vaas,SCG MacGill,UDU Chandana,4,0,4
64071,3,Sri Lanka,40,0,UDU Chandana,SK Warne,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,40,1,UDU Chandana,SK Warne,WPUJC Vaas,1,0,1
64071,3,Sri Lanka,40,2,WPUJC Vaas,SK Warne,UDU Chandana,0,0,0
64071,3,Sri Lanka,40,3,WPUJC Vaas,SK Warne,UDU Chandana,0,0,0
64071,3,Sri Lanka,40,4,WPUJC Vaas,SK Warne,UDU Chandana,4,0,4
64071,3,Sri Lanka,40,5,WPUJC Vaas,SK Warne,UDU Chandana,0,0,0
64071,3,Sri Lanka,41,0,UDU Chandana,SCG MacGill,WPUJC Vaas,4,0,4
64071,3,Sri Lanka,41,1,UDU Chandana,SCG MacGill,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,41,2,UDU Chandana,SCG MacGill,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,41,3,UDU Chandana,SCG MacGill,WPUJC Vaas,4,0,4
64071,3,Sri Lanka,41,4,UDU Chandana,SCG MacGill,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,41,5,UDU Chandana,SCG MacGill,WPUJC Vaas,1,0,1
64071,3,Sri Lanka,42,0,UDU Chandana,SK Warne,WPUJC Vaas,4,0,4
64071,3,Sri Lanka,42,1,UDU Chandana,SK Warne,WPUJC Vaas,1,0,1
64071,3,Sri Lanka,42,2,WPUJC Vaas,SK Warne,UDU Chandana,0,0,0
64071,3,Sri Lanka,42,3,WPUJC Vaas,SK Warne,UDU Chandana,0,0,0
64071,3,Sri Lanka,42,4,WPUJC Vaas,SK Warne,UDU Chandana,0,0,0
64071,3,Sri Lanka,42,5,WPUJC Vaas,SK Warne,UDU Chandana,0,0,0
64071,3,Sri Lanka,43,0,UDU Chandana,SCG MacGill,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,43,1,UDU Chandana,SCG MacGill,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,43,2,UDU Chandana,SCG MacGill,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,43,3,UDU Chandana,SCG MacGill,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,43,4,UDU Chandana,SCG MacGill,WPUJC Vaas,4,0,4
64071,3,Sri Lanka,43,5,UDU Chandana,SCG MacGill,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,44,0,HDPK Dharmasena,SK Warne,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,44,1,HDPK Dharmasena,SK Warne,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,44,2,HDPK Dharmasena,SK Warne,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,44,3,HDPK Dharmasena,SK Warne,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,44,4,HDPK Dharmasena,SK Warne,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,44,5,HDPK Dharmasena,SK Warne,WPUJC Vaas,0,0,0
64071,3,Sri Lanka,45,0,WPUJC Vaas,SCG MacGill,M Muralitharan,1,0,1
64071,3,Sri Lanka,45,1,M Muralitharan,SCG MacGill,WPUJC Vaas,0,0,0
