id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64080,2,England,100,1,MA Butcher,TL Best,N Hussain,1,0,1
64080,2,England,100,2,N Hussain,TL Best,MA Butcher,1,0,1
64080,2,England,100,3,MA Butcher,TL Best,N Hussain,4,0,4
64080,2,England,100,4,MA Butcher,TL Best,N Hussain,0,0,0
64080,2,England,100,5,MA Butcher,TL Best,N Hussain,0,0,0
64080,2,England,101,0,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,2,England,101,1,N Hussain,CD Collymore,MA Butcher,1,0,1
64080,2,England,101,2,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,101,3,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,101,4,MA Butcher,CD Collymore,N Hussain,1,0,1
64080,2,England,101,5,N Hussain,CD Collymore,MA Butcher,1,0,1
64080,2,England,102,0,N Hussain,TL Best,MA Butcher,0,0,0
64080,2,England,102,1,N Hussain,TL Best,MA Butcher,0,0,0
64080,2,England,102,2,N Hussain,TL Best,MA Butcher,0,0,0
64080,2,England,102,3,N Hussain,TL Best,MA Butcher,1,0,1
64080,2,England,102,4,MA Butcher,TL Best,N Hussain,0,0,0
64080,2,England,102,5,MA Butcher,TL Best,N Hussain,0,0,0
64080,2,England,103,0,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,103,1,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,103,2,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,103,3,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,103,4,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,103,5,N Hussain,RO Hinds,MA Butcher,1,0,1
64080,2,England,104,0,N Hussain,FH Edwards,MA Butcher,4,0,4
64080,2,England,104,1,N Hussain,FH Edwards,MA Butcher,1,0,1
64080,2,England,104,2,MA Butcher,FH Edwards,N Hussain,0,0,0
64080,2,England,104,3,MA Butcher,FH Edwards,N Hussain,0,0,0
64080,2,England,104,4,MA Butcher,FH Edwards,N Hussain,1,0,1
64080,2,England,104,5,N Hussain,FH Edwards,MA Butcher,4,0,4
64080,2,England,105,0,MA Butcher,RO Hinds,N Hussain,0,0,0
64080,2,England,105,1,MA Butcher,RO Hinds,N Hussain,0,0,0
64080,2,England,105,2,MA Butcher,RO Hinds,N Hussain,0,0,0
64080,2,England,105,3,MA Butcher,RO Hinds,N Hussain,0,0,0
64080,2,England,105,4,MA Butcher,RO Hinds,N Hussain,2,0,2
64080,2,England,105,5,MA Butcher,RO Hinds,N Hussain,0,0,0
64080,2,England,106,0,N Hussain,FH Edwards,MA Butcher,0,0,0
64080,2,England,106,1,N Hussain,FH Edwards,MA Butcher,0,0,0
64080,2,England,106,2,N Hussain,FH Edwards,MA Butcher,0,0,0
64080,2,England,106,3,N Hussain,FH Edwards,MA Butcher,1,0,1
64080,2,England,106,4,MA Butcher,FH Edwards,N Hussain,0,0,0
64080,2,England,106,5,MA Butcher,FH Edwards,N Hussain,0,0,0
64080,2,England,107,0,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,107,1,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,107,2,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,107,3,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,107,4,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,107,5,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,108,0,MA Butcher,CD Collymore,N Hussain,3,0,3
64080,2,England,108,1,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,2,England,108,2,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,2,England,108,3,N Hussain,CD Collymore,MA Butcher,1,0,1
64080,2,England,108,4,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,108,5,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,109,0,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,109,1,N Hussain,RO Hinds,MA Butcher,4,0,4
64080,2,England,109,2,N Hussain,RO Hinds,MA Butcher,1,0,1
64080,2,England,109,3,MA Butcher,RO Hinds,N Hussain,0,0,0
64080,2,England,109,4,MA Butcher,RO Hinds,N Hussain,0,0,0
64080,2,England,109,5,MA Butcher,RO Hinds,N Hussain,0,0,0
64080,2,England,110,0,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,2,England,110,1,N Hussain,CD Collymore,MA Butcher,1,0,1
64080,2,England,110,2,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,110,3,MA Butcher,CD Collymore,N Hussain,4,0,4
64080,2,England,110,4,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,110,5,MA Butcher,CD Collymore,N Hussain,0,4,4
64080,2,England,111,0,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,111,1,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,111,2,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,111,3,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,111,4,N Hussain,RO Hinds,MA Butcher,2,0,2
64080,2,England,111,5,N Hussain,RO Hinds,MA Butcher,0,0,0
64080,2,England,112,0,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,112,1,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,112,2,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,112,3,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,112,4,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,112,5,MA Butcher,CD Collymore,N Hussain,1,0,1
64080,2,England,113,0,MA Butcher,RO Hinds,N Hussain,0,0,0
64080,2,England,113,1,MA Butcher,RO Hinds,N Hussain,0,0,0
64080,2,England,113,2,MA Butcher,RO Hinds,N Hussain,0,0,0
64080,2,England,113,3,GP Thorpe,RO Hinds,N Hussain,2,0,2
64080,2,England,113,4,GP Thorpe,RO Hinds,N Hussain,0,0,0
64080,2,England,113,5,GP Thorpe,RO Hinds,N Hussain,0,0,0
64080,2,England,114,0,N Hussain,RL Powell,GP Thorpe,0,0,0
64080,2,England,114,1,N Hussain,RL Powell,GP Thorpe,0,4,4
64080,2,England,114,2,N Hussain,RL Powell,GP Thorpe,2,0,2
64080,2,England,114,3,N Hussain,RL Powell,GP Thorpe,0,0,0
64080,2,England,114,4,N Hussain,RL Powell,GP Thorpe,1,0,1
64080,2,England,114,5,GP Thorpe,RL Powell,N Hussain,0,0,0
64080,2,England,115,0,N Hussain,RO Hinds,GP Thorpe,0,0,0
64080,2,England,115,1,N Hussain,RO Hinds,GP Thorpe,0,0,0
64080,2,England,115,2,N Hussain,RO Hinds,GP Thorpe,0,0,0
64080,2,England,115,3,N Hussain,RO Hinds,GP Thorpe,0,0,0
64080,2,England,115,4,N Hussain,RO Hinds,GP Thorpe,0,0,0
64080,2,England,115,5,N Hussain,RO Hinds,GP Thorpe,0,0,0
64080,2,England,116,0,GP Thorpe,RL Powell,N Hussain,0,0,0
64080,2,England,116,1,GP Thorpe,RL Powell,N Hussain,0,0,0
64080,2,England,116,2,GP Thorpe,RL Powell,N Hussain,1,0,1
64080,2,England,116,3,N Hussain,RL Powell,GP Thorpe,0,0,0
64080,2,England,116,4,N Hussain,RL Powell,GP Thorpe,0,0,0
64080,2,England,116,5,N Hussain,RL Powell,GP Thorpe,0,0,0
64080,2,England,117,0,GP Thorpe,RO Hinds,N Hussain,0,0,0
64080,2,England,117,1,GP Thorpe,RO Hinds,N Hussain,0,0,0
64080,2,England,117,2,GP Thorpe,RO Hinds,N Hussain,1,0,1
64080,2,England,117,3,N Hussain,RO Hinds,GP Thorpe,0,0,0
64080,2,England,117,4,N Hussain,RO Hinds,GP Thorpe,0,0,0
64080,2,England,117,5,N Hussain,RO Hinds,GP Thorpe,0,0,0
64080,2,England,118,0,GP Thorpe,RL Powell,N Hussain,0,0,0
64080,2,England,118,1,GP Thorpe,RL Powell,N Hussain,4,0,4
64080,2,England,118,2,GP Thorpe,RL Powell,N Hussain,0,0,0
64080,2,England,118,3,GP Thorpe,RL Powell,N Hussain,0,0,0
64080,2,England,118,4,GP Thorpe,RL Powell,N Hussain,0,0,0
64080,2,England,118,5,GP Thorpe,RL Powell,N Hussain,0,0,0
64080,2,England,119,0,N Hussain,RO Hinds,GP Thorpe,0,0,0
64080,2,England,119,1,N Hussain,RO Hinds,GP Thorpe,0,0,0
64080,2,England,119,2,N Hussain,RO Hinds,GP Thorpe,0,0,0
64080,2,England,119,3,N Hussain,RO Hinds,GP Thorpe,0,0,0
64080,2,England,119,4,N Hussain,RO Hinds,GP Thorpe,0,0,0
64080,2,England,119,5,N Hussain,RO Hinds,GP Thorpe,0,0,0
64080,2,England,120,0,GP Thorpe,RL Powell,N Hussain,1,0,1
64080,2,England,120,1,N Hussain,RL Powell,GP Thorpe,0,0,0
64080,2,England,120,2,N Hussain,RL Powell,GP Thorpe,0,0,0
64080,2,England,120,3,N Hussain,RL Powell,GP Thorpe,0,0,0
64080,2,England,120,4,N Hussain,RL Powell,GP Thorpe,0,0,0
64080,2,England,120,5,N Hussain,RL Powell,GP Thorpe,2,0,2
64080,2,England,121,0,GP Thorpe,RO Hinds,N Hussain,2,0,2
64080,2,England,121,1,GP Thorpe,RO Hinds,N Hussain,1,0,1
64080,2,England,121,2,N Hussain,RO Hinds,GP Thorpe,0,0,0
64080,2,England,121,3,A Flintoff,RO Hinds,GP Thorpe,0,0,0
64080,2,England,121,4,A Flintoff,RO Hinds,GP Thorpe,0,0,0
64080,2,England,121,5,A Flintoff,RO Hinds,GP Thorpe,0,0,0
64080,2,England,122,0,GP Thorpe,RL Powell,A Flintoff,1,0,1
64080,2,England,122,1,A Flintoff,RL Powell,GP Thorpe,2,0,2
64080,2,England,122,2,A Flintoff,RL Powell,GP Thorpe,0,0,0
64080,2,England,122,3,A Flintoff,RL Powell,GP Thorpe,1,0,1
64080,2,England,122,4,GP Thorpe,RL Powell,A Flintoff,4,0,4
64080,2,England,122,5,GP Thorpe,RL Powell,A Flintoff,0,0,0
64080,2,England,123,0,A Flintoff,RO Hinds,GP Thorpe,0,0,0
64080,2,England,123,1,A Flintoff,RO Hinds,GP Thorpe,2,0,2
64080,2,England,123,2,A Flintoff,RO Hinds,GP Thorpe,0,0,0
64080,2,England,123,3,A Flintoff,RO Hinds,GP Thorpe,0,0,0
64080,2,England,123,4,A Flintoff,RO Hinds,GP Thorpe,1,0,1
64080,2,England,123,5,GP Thorpe,RO Hinds,A Flintoff,0,0,0
64080,2,England,124,0,A Flintoff,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,124,1,A Flintoff,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,124,2,A Flintoff,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,124,3,A Flintoff,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,124,4,A Flintoff,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,124,5,A Flintoff,RR Sarwan,GP Thorpe,2,0,2
64080,2,England,125,0,GP Thorpe,RO Hinds,A Flintoff,0,0,0
64080,2,England,125,1,GP Thorpe,RO Hinds,A Flintoff,1,0,1
64080,2,England,125,2,A Flintoff,RO Hinds,GP Thorpe,0,0,0
64080,2,England,125,3,A Flintoff,RO Hinds,GP Thorpe,1,0,1
64080,2,England,125,4,GP Thorpe,RO Hinds,A Flintoff,0,0,0
64080,2,England,125,5,GP Thorpe,RO Hinds,A Flintoff,0,0,0
64080,2,England,126,0,A Flintoff,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,126,1,A Flintoff,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,126,2,A Flintoff,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,126,3,A Flintoff,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,126,4,A Flintoff,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,126,5,A Flintoff,RR Sarwan,GP Thorpe,1,0,1
64080,2,England,127,0,A Flintoff,RO Hinds,GP Thorpe,0,0,0
64080,2,England,127,1,A Flintoff,RO Hinds,GP Thorpe,0,0,0
64080,2,England,127,2,A Flintoff,RO Hinds,GP Thorpe,0,0,0
64080,2,England,127,3,A Flintoff,RO Hinds,GP Thorpe,0,0,0
64080,2,England,127,4,A Flintoff,RO Hinds,GP Thorpe,0,0,0
64080,2,England,127,5,A Flintoff,RO Hinds,GP Thorpe,0,0,0
64080,2,England,128,0,GP Thorpe,RR Sarwan,A Flintoff,0,0,0
64080,2,England,128,1,GP Thorpe,RR Sarwan,A Flintoff,0,0,0
64080,2,England,128,2,GP Thorpe,RR Sarwan,A Flintoff,1,0,1
64080,2,England,128,3,A Flintoff,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,128,4,A Flintoff,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,128,5,A Flintoff,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,129,0,GP Thorpe,RO Hinds,A Flintoff,0,0,0
64080,2,England,129,1,GP Thorpe,RO Hinds,A Flintoff,0,0,0
64080,2,England,129,2,GP Thorpe,RO Hinds,A Flintoff,0,0,0
64080,2,England,129,3,GP Thorpe,RO Hinds,A Flintoff,0,0,0
64080,2,England,129,4,GP Thorpe,RO Hinds,A Flintoff,0,0,0
64080,2,England,129,5,GP Thorpe,RO Hinds,A Flintoff,0,0,0
64080,2,England,130,0,A Flintoff,RR Sarwan,GP Thorpe,4,0,4
64080,2,England,130,1,A Flintoff,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,130,2,A Flintoff,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,130,3,GO Jones,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,130,4,GO Jones,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,130,5,GO Jones,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,131,0,GP Thorpe,RO Hinds,GO Jones,0,0,0
64080,2,England,131,1,GP Thorpe,RO Hinds,GO Jones,0,0,0
64080,2,England,131,2,GP Thorpe,RO Hinds,GO Jones,0,0,0
64080,2,England,131,3,GP Thorpe,RO Hinds,GO Jones,0,0,0
64080,2,England,131,4,GP Thorpe,RO Hinds,GO Jones,0,0,0
64080,2,England,131,5,GP Thorpe,RO Hinds,GO Jones,0,0,0
64080,2,England,132,0,GO Jones,RR Sarwan,GP Thorpe,2,0,2
64080,2,England,132,1,GO Jones,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,132,2,GO Jones,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,132,3,GO Jones,RR Sarwan,GP Thorpe,2,0,2
64080,2,England,132,4,GO Jones,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,132,5,GO Jones,RR Sarwan,GP Thorpe,0,0,0
64080,2,England,133,0,GP Thorpe,RO Hinds,GO Jones,0,0,0
64080,2,England,133,1,GP Thorpe,RO Hinds,GO Jones,0,0,0
64080,2,England,133,2,GP Thorpe,RO Hinds,GO Jones,0,0,0
64080,2,England,133,3,GP Thorpe,RO Hinds,GO Jones,0,0,0
64080,2,England,133,4,GP Thorpe,RO Hinds,GO Jones,0,0,0
64080,2,England,133,5,GP Thorpe,RO Hinds,GO Jones,2,0,2
64080,2,England,134,0,GO Jones,FH Edwards,GP Thorpe,0,0,0
64080,2,England,134,1,GO Jones,FH Edwards,GP Thorpe,0,0,0
64080,2,England,134,2,GO Jones,FH Edwards,GP Thorpe,0,0,0
64080,2,England,134,3,GO Jones,FH Edwards,GP Thorpe,0,0,0
64080,2,England,134,4,GO Jones,FH Edwards,GP Thorpe,0,0,0
64080,2,England,134,5,GO Jones,FH Edwards,GP Thorpe,0,0,0
64080,2,England,135,0,GP Thorpe,RO Hinds,GO Jones,0,0,0
64080,2,England,135,1,GP Thorpe,RO Hinds,GO Jones,2,0,2
64080,2,England,135,2,GP Thorpe,RO Hinds,GO Jones,0,0,0
64080,2,England,135,3,GP Thorpe,RO Hinds,GO Jones,0,0,0
64080,2,England,135,4,GP Thorpe,RO Hinds,GO Jones,0,0,0
64080,2,England,135,5,GP Thorpe,RO Hinds,GO Jones,0,0,0
64080,2,England,136,0,GO Jones,FH Edwards,GP Thorpe,0,0,0
64080,2,England,136,1,GO Jones,FH Edwards,GP Thorpe,0,0,0
64080,2,England,136,2,GO Jones,FH Edwards,GP Thorpe,0,0,0
64080,2,England,136,3,GO Jones,FH Edwards,GP Thorpe,2,0,2
64080,2,England,136,4,GO Jones,FH Edwards,GP Thorpe,4,0,4
64080,2,England,136,5,GO Jones,FH Edwards,GP Thorpe,0,0,0
