id,innings,innings_team,over,delivery,batter_name,batter_id,bowler_name,bowler_id,non_striker_name,non_striker_id,batter_runs,extra_runs,total_runs
64075,2,South Africa,72,3,MV Boucher,f3cb53a1,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,72,4,MV Boucher,f3cb53a1,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,72,5,MV Boucher,f3cb53a1,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,73,0,JA Rudolph,42537f07,CD McMillan,f5390243,MV Boucher,f3cb53a1,0,0,0
64075,2,South Africa,73,1,JA Rudolph,42537f07,CD McMillan,f5390243,MV Boucher,f3cb53a1,0,0,0
64075,2,South Africa,73,2,JA Rudolph,42537f07,CD McMillan,f5390243,MV Boucher,f3cb53a1,0,0,0
64075,2,South Africa,73,3,JA Rudolph,42537f07,CD McMillan,f5390243,MV Boucher,f3cb53a1,0,0,0
64075,2,South Africa,73,4,JA Rudolph,42537f07,CD McMillan,f5390243,MV Boucher,f3cb53a1,0,0,0
64075,2,South Africa,73,5,JA Rudolph,42537f07,CD McMillan,f5390243,MV Boucher,f3cb53a1,1,0,1
64075,2,South Africa,74,0,JA Rudolph,42537f07,CS Martin,05e0fab5,MV Boucher,f3cb53a1,0,4,4
64075,2,South Africa,74,1,JA Rudolph,42537f07,CS Martin,05e0fab5,MV Boucher,f3cb53a1,0,0,0
64075,2,South Africa,74,2,JA Rudolph,42537f07,CS Martin,05e0fab5,MV Boucher,f3cb53a1,0,1,1
64075,2,South Africa,74,3,MV Boucher,f3cb53a1,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,74,4,MV Boucher,f3cb53a1,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,74,5,MV Boucher,f3cb53a1,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,75,0,JA Rudolph,42537f07,DL Vettori,d7c6af50,MV Boucher,f3cb53a1,1,0,1
64075,2,South Africa,75,1,MV Boucher,f3cb53a1,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,75,2,MV Boucher,f3cb53a1,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,75,3,MV Boucher,f3cb53a1,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,75,4,MV Boucher,f3cb53a1,DL Vettori,d7c6af50,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,75,5,JA Rudolph,42537f07,DL Vettori,d7c6af50,MV Boucher,f3cb53a1,0,0,0
64075,2,South Africa,76,0,MV Boucher,f3cb53a1,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,76,1,MV Boucher,f3cb53a1,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,76,2,MV Boucher,f3cb53a1,SB Styris,57efa3be,JA Rudolph,42537f07,4,0,4
64075,2,South Africa,76,3,MV Boucher,f3cb53a1,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,76,4,MV Boucher,f3cb53a1,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,76,5,MV Boucher,f3cb53a1,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,77,0,JA Rudolph,42537f07,DL Vettori,d7c6af50,MV Boucher,f3cb53a1,0,0,0
64075,2,South Africa,77,1,JA Rudolph,42537f07,DL Vettori,d7c6af50,MV Boucher,f3cb53a1,0,0,0
64075,2,South Africa,77,2,JA Rudolph,42537f07,DL Vettori,d7c6af50,MV Boucher,f3cb53a1,0,0,0
64075,2,South Africa,77,3,JA Rudolph,42537f07,DL Vettori,d7c6af50,MV Boucher,f3cb53a1,0,0,0
64075,2,South Africa,77,4,JA Rudolph,42537f07,DL Vettori,d7c6af50,MV Boucher,f3cb53a1,0,0,0
64075,2,South Africa,77,5,JA Rudolph,42537f07,DL Vettori,d7c6af50,MV Boucher,f3cb53a1,4,0,4
64075,2,South Africa,78,0,MV Boucher,f3cb53a1,SB Styris,57efa3be,JA Rudolph,42537f07,4,0,4
64075,2,South Africa,78,1,MV Boucher,f3cb53a1,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,78,2,MV Boucher,f3cb53a1,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,78,3,MV Boucher,f3cb53a1,SB Styris,57efa3be,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,78,4,JA Rudolph,42537f07,SB Styris,57efa3be,MV Boucher,f3cb53a1,0,0,0
64075,2,South Africa,78,5,JA Rudolph,42537f07,SB Styris,57efa3be,MV Boucher,f3cb53a1,0,0,0
64075,2,South Africa,79,0,MV Boucher,f3cb53a1,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,79,1,MV Boucher,f3cb53a1,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,79,2,MV Boucher,f3cb53a1,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,79,3,MV Boucher,f3cb53a1,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,79,4,MV Boucher,f3cb53a1,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,79,5,MV Boucher,f3cb53a1,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,80,0,JA Rudolph,42537f07,CS Martin,05e0fab5,MV Boucher,f3cb53a1,0,0,0
64075,2,South Africa,80,1,JA Rudolph,42537f07,CS Martin,05e0fab5,MV Boucher,f3cb53a1,1,0,1
64075,2,South Africa,80,2,MV Boucher,f3cb53a1,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,80,3,MV Boucher,f3cb53a1,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,80,4,MV Boucher,f3cb53a1,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,80,5,MV Boucher,f3cb53a1,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,81,0,JA Rudolph,42537f07,JDP Oram,3eac9d95,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,81,1,JA Rudolph,42537f07,JDP Oram,3eac9d95,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,81,2,JA Rudolph,42537f07,JDP Oram,3eac9d95,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,81,3,JA Rudolph,42537f07,JDP Oram,3eac9d95,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,81,4,JA Rudolph,42537f07,JDP Oram,3eac9d95,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,81,5,JA Rudolph,42537f07,JDP Oram,3eac9d95,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,82,0,SM Pollock,88fccd6c,CS Martin,05e0fab5,JA Rudolph,42537f07,4,0,4
64075,2,South Africa,82,1,SM Pollock,88fccd6c,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,82,2,SM Pollock,88fccd6c,CS Martin,05e0fab5,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,82,3,JA Rudolph,42537f07,CS Martin,05e0fab5,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,82,4,JA Rudolph,42537f07,CS Martin,05e0fab5,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,82,5,JA Rudolph,42537f07,CS Martin,05e0fab5,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,83,0,SM Pollock,88fccd6c,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,83,1,SM Pollock,88fccd6c,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,83,2,SM Pollock,88fccd6c,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,83,3,SM Pollock,88fccd6c,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,83,4,SM Pollock,88fccd6c,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,83,5,SM Pollock,88fccd6c,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,84,0,JA Rudolph,42537f07,CS Martin,05e0fab5,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,84,1,JA Rudolph,42537f07,CS Martin,05e0fab5,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,84,2,JA Rudolph,42537f07,CS Martin,05e0fab5,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,84,3,JA Rudolph,42537f07,CS Martin,05e0fab5,SM Pollock,88fccd6c,4,0,4
64075,2,South Africa,84,4,JA Rudolph,42537f07,CS Martin,05e0fab5,SM Pollock,88fccd6c,4,0,4
64075,2,South Africa,84,5,JA Rudolph,42537f07,CS Martin,05e0fab5,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,85,0,SM Pollock,88fccd6c,JDP Oram,3eac9d95,JA Rudolph,42537f07,3,0,3
64075,2,South Africa,85,1,JA Rudolph,42537f07,JDP Oram,3eac9d95,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,85,2,JA Rudolph,42537f07,JDP Oram,3eac9d95,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,85,3,JA Rudolph,42537f07,JDP Oram,3eac9d95,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,85,4,JA Rudolph,42537f07,JDP Oram,3eac9d95,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,85,5,JA Rudolph,42537f07,JDP Oram,3eac9d95,SM Pollock,88fccd6c,0,0,0
64075,2,South Africa,86,0,SM Pollock,88fccd6c,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,86,1,SM Pollock,88fccd6c,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,86,2,SM Pollock,88fccd6c,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,86,3,SM Pollock,88fccd6c,CS Martin,05e0fab5,JA Rudolph,42537f07,2,0,2
64075,2,South Africa,86,4,SM Pollock,88fccd6c,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,86,5,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,87,0,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,87,1,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,87,2,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,87,3,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,87,4,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,87,5,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,88,0,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,88,1,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,88,2,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,88,3,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,88,4,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,88,5,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,89,0,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,89,1,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,89,2,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,89,3,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,89,4,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,89,5,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,90,0,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,90,1,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,90,2,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,90,3,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,0,1,1
64075,2,South Africa,90,4,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,90,5,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,2,0,2
64075,2,South Africa,90,6,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,91,0,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,91,1,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,91,2,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,91,3,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,91,4,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,91,5,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,92,0,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,92,1,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,92,2,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,2,0,2
64075,2,South Africa,92,3,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,4,0,4
64075,2,South Africa,92,4,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,92,5,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,4,0,4
64075,2,South Africa,93,0,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,93,1,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,93,2,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,93,3,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,93,4,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,93,5,JA Rudolph,42537f07,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,2,South Africa,94,0,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,4,0,4
64075,2,South Africa,94,1,N Boje,6a0537aa,CS Martin,05e0fab5,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,94,2,JA Rudolph,42537f07,CS Martin,05e0fab5,N Boje,6a0537aa,4,0,4
64075,2,South Africa,94,3,JA Rudolph,42537f07,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,2,South Africa,94,4,JA Rudolph,42537f07,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,2,South Africa,94,5,JA Rudolph,42537f07,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,2,South Africa,95,0,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,95,1,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,95,2,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,95,3,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,95,4,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,95,5,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,96,0,JA Rudolph,42537f07,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,2,South Africa,96,1,JA Rudolph,42537f07,CL Cairns,0b130202,N Boje,6a0537aa,4,0,4
64075,2,South Africa,96,2,JA Rudolph,42537f07,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,2,South Africa,96,3,JA Rudolph,42537f07,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,2,South Africa,96,4,JA Rudolph,42537f07,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,2,South Africa,96,5,JA Rudolph,42537f07,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,2,South Africa,97,0,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,97,1,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,97,2,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,97,3,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,97,4,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,97,5,N Boje,6a0537aa,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,98,0,JA Rudolph,42537f07,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,2,South Africa,98,1,JA Rudolph,42537f07,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,2,South Africa,98,2,JA Rudolph,42537f07,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,2,South Africa,98,3,JA Rudolph,42537f07,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,2,South Africa,98,4,JA Rudolph,42537f07,CL Cairns,0b130202,N Boje,6a0537aa,4,0,4
64075,2,South Africa,98,5,JA Rudolph,42537f07,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,2,South Africa,99,0,N Boje,6a0537aa,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,99,1,N Boje,6a0537aa,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,99,2,N Boje,6a0537aa,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,99,3,N Boje,6a0537aa,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,99,4,N Boje,6a0537aa,DL Vettori,d7c6af50,JA Rudolph,42537f07,4,0,4
64075,2,South Africa,99,5,N Boje,6a0537aa,DL Vettori,d7c6af50,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,100,0,N Boje,6a0537aa,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,100,1,N Boje,6a0537aa,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,100,2,M Ntini,20a941bb,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,100,3,M Ntini,20a941bb,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,100,4,M Ntini,20a941bb,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,100,5,M Ntini,20a941bb,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,101,0,JA Rudolph,42537f07,DL Vettori,d7c6af50,M Ntini,20a941bb,0,0,0
64075,2,South Africa,101,1,JA Rudolph,42537f07,DL Vettori,d7c6af50,M Ntini,20a941bb,1,0,1
64075,2,South Africa,101,2,M Ntini,20a941bb,DL Vettori,d7c6af50,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,101,3,JA Rudolph,42537f07,DL Vettori,d7c6af50,M Ntini,20a941bb,0,0,0
64075,2,South Africa,101,4,JA Rudolph,42537f07,DL Vettori,d7c6af50,M Ntini,20a941bb,0,0,0
64075,2,South Africa,101,5,JA Rudolph,42537f07,DL Vettori,d7c6af50,M Ntini,20a941bb,0,0,0
64075,2,South Africa,102,0,M Ntini,20a941bb,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,102,1,M Ntini,20a941bb,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,102,2,M Ntini,20a941bb,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,102,3,M Ntini,20a941bb,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,102,4,M Ntini,20a941bb,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,102,5,M Ntini,20a941bb,CL Cairns,0b130202,JA Rudolph,42537f07,4,0,4
64075,2,South Africa,103,0,JA Rudolph,42537f07,DL Vettori,d7c6af50,M Ntini,20a941bb,0,0,0
64075,2,South Africa,103,1,JA Rudolph,42537f07,DL Vettori,d7c6af50,M Ntini,20a941bb,1,0,1
64075,2,South Africa,103,2,M Ntini,20a941bb,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,103,3,M Ntini,20a941bb,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,103,4,M Ntini,20a941bb,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,103,5,M Ntini,20a941bb,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,104,0,JA Rudolph,42537f07,CL Cairns,0b130202,M Ntini,20a941bb,1,0,1
64075,2,South Africa,104,1,M Ntini,20a941bb,CL Cairns,0b130202,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,104,2,JA Rudolph,42537f07,CL Cairns,0b130202,M Ntini,20a941bb,1,0,1
64075,2,South Africa,104,3,M Ntini,20a941bb,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,104,4,JA Rudolph,42537f07,CL Cairns,0b130202,DJ Terbrugge,49479e6a,0,0,0
64075,2,South Africa,104,5,JA Rudolph,42537f07,CL Cairns,0b130202,DJ Terbrugge,49479e6a,0,0,0
64075,2,South Africa,105,0,DJ Terbrugge,49479e6a,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,105,1,DJ Terbrugge,49479e6a,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,105,2,DJ Terbrugge,49479e6a,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,105,3,DJ Terbrugge,49479e6a,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,105,4,DJ Terbrugge,49479e6a,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,105,5,DJ Terbrugge,49479e6a,DL Vettori,d7c6af50,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,106,0,DJ Terbrugge,49479e6a,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,106,1,DJ Terbrugge,49479e6a,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,106,2,DJ Terbrugge,49479e6a,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,106,3,DJ Terbrugge,49479e6a,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,106,4,DJ Terbrugge,49479e6a,CL Cairns,0b130202,JA Rudolph,42537f07,0,1,1
64075,2,South Africa,106,5,DJ Terbrugge,49479e6a,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,106,6,DJ Terbrugge,49479e6a,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,107,0,JA Rudolph,42537f07,DL Vettori,d7c6af50,DJ Terbrugge,49479e6a,0,0,0
64075,2,South Africa,107,1,JA Rudolph,42537f07,DL Vettori,d7c6af50,DJ Terbrugge,49479e6a,0,0,0
64075,2,South Africa,107,2,JA Rudolph,42537f07,DL Vettori,d7c6af50,DJ Terbrugge,49479e6a,4,0,4
64075,2,South Africa,107,3,JA Rudolph,42537f07,DL Vettori,d7c6af50,DJ Terbrugge,49479e6a,1,0,1
64075,2,South Africa,107,4,DJ Terbrugge,49479e6a,DL Vettori,d7c6af50,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,107,5,JA Rudolph,42537f07,DL Vettori,d7c6af50,DJ Terbrugge,49479e6a,4,0,4
64075,2,South Africa,108,0,DJ Terbrugge,49479e6a,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,108,1,DJ Terbrugge,49479e6a,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,108,2,DJ Terbrugge,49479e6a,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,3,New Zealand,0,0,MHW Papps,6c1beb66,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,3,New Zealand,0,1,MHW Papps,6c1beb66,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,3,New Zealand,0,2,MHW Papps,6c1beb66,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,3,New Zealand,0,3,MHW Papps,6c1beb66,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,3,New Zealand,0,4,MHW Papps,6c1beb66,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,3,New Zealand,0,5,MHW Papps,6c1beb66,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,3,New Zealand,1,0,MH Richardson,48322f1f,M Ntini,20a941bb,MHW Papps,6c1beb66,0,0,0
64075,3,New Zealand,1,1,MH Richardson,48322f1f,M Ntini,20a941bb,MHW Papps,6c1beb66,0,0,0
64075,3,New Zealand,1,2,MH Richardson,48322f1f,M Ntini,20a941bb,MHW Papps,6c1beb66,0,0,0
64075,3,New Zealand,1,3,MH Richardson,48322f1f,M Ntini,20a941bb,MHW Papps,6c1beb66,0,0,0
64075,3,New Zealand,1,4,MH Richardson,48322f1f,M Ntini,20a941bb,MHW Papps,6c1beb66,1,0,1
64075,3,New Zealand,1,5,MHW Papps,6c1beb66,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,3,New Zealand,2,0,MH Richardson,48322f1f,SM Pollock,88fccd6c,MHW Papps,6c1beb66,0,0,0
64075,3,New Zealand,2,1,MH Richardson,48322f1f,SM Pollock,88fccd6c,MHW Papps,6c1beb66,2,0,2
64075,3,New Zealand,2,2,MH Richardson,48322f1f,SM Pollock,88fccd6c,MHW Papps,6c1beb66,0,0,0
